folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_ANKLE,49,0.10204081632653061,0.7424403212983149,0.7352350504647205
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_ELBOW,49,0.16326530612244897,0.6366536936252983,0.6391928665903075
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_HIP,49,0.1836734693877551,,
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_KNEE,49,0.14285714285714285,0.4733240183313483,0.4733579802794879
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_SHOULDER,49,0.061224489795918366,0.49229773243392944,0.49121750158258726
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,LEFT_WRIST,49,0.08163265306122448,0.5508162955626896,0.5526990035412563
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_ANKLE,49,0.061224489795918366,0.6699248832677299,0.670228372527208
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_ELBOW,49,0.12244897959183673,0.9524570696643896,0.9472768808011414
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_HIP,49,0.16326530612244897,,
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_KNEE,49,0.02040816326530612,0.7223705235293497,0.7240416366488784
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_SHOULDER,49,0.02040816326530612,0.7344647220055053,0.7327552289210513
CapturedFrames_2.0_0.5_4.0,2.0,0.5,4.0,Y=0.5,1,NE,RIGHT_WRIST,49,0.04081632653061224,1.0574416567695217,1.0501076938126477
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_ANKLE,36,0.08333333333333333,0.5160111827281514,0.5100793966455486
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_ELBOW,36,0.08333333333333333,0.42502785173063656,0.4210103695186645
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_HIP,36,0.16666666666666666,,
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_KNEE,36,0.05555555555555555,0.3560151502981505,0.3545371228039757
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_SHOULDER,36,0.08333333333333333,0.3885098980176703,0.3835928202188277
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,LEFT_WRIST,36,0.027777777777777776,0.5468430198161629,0.5471510233389227
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_ANKLE,36,0.05555555555555555,0.605934730195237,0.5989133731159773
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_ELBOW,36,0.08333333333333333,0.4859779750735593,0.48482795086022645
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_HIP,36,0.19444444444444445,,
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_KNEE,36,0.08333333333333333,0.5128550429649865,0.508042114986301
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_SHOULDER,36,0.08333333333333333,0.6516898513960796,0.6477145286513426
CapturedFrames_2.0_0.5_5.0,2.0,0.5,5.0,Y=0.5,0,N,RIGHT_WRIST,36,0.05555555555555555,0.5476222727818831,0.5471457614380898
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_ANKLE,13,0.07692307692307693,0.4681098385759161,0.4421765968764839
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_ELBOW,13,0.07692307692307693,0.24439301447245512,0.24259017422709375
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_HIP,13,0.15384615384615385,,
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_KNEE,13,0.07692307692307693,0.4011438672520478,0.39228907495902976
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_SHOULDER,13,0.0,0.29778621559317464,0.29778621559317464
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,LEFT_WRIST,13,0.15384615384615385,0.30615256269648766,0.3037806129840959
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_ANKLE,13,0.0,0.4202228627737164,0.4202228627737164
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_ELBOW,13,0.0,0.46748110487643196,0.46748110487643196
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_HIP,13,0.0,,
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_KNEE,13,0.07692307692307693,0.31398440751911294,0.3147135637095179
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_SHOULDER,13,0.15384615384615385,0.579414258653689,0.584251857409594
CapturedFrames_2.0_0.5_6.0,2.0,0.5,6.0,Y=0.5,0,N,RIGHT_WRIST,13,0.15384615384615385,0.5745153161573567,0.5766790757832443
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_ANKLE,60,0.08333333333333333,0.9193747018119544,0.9279011476133925
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_ELBOW,60,0.15,0.4598133279119414,0.45895623382103135
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_HIP,60,0.0,,
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_KNEE,60,0.06666666666666667,0.6823025260514978,0.6843098255570759
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_SHOULDER,60,0.1,0.4821264344387897,0.482318676530812
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,LEFT_WRIST,60,0.08333333333333333,0.5082377209585861,0.5072119751502073
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_ANKLE,60,0.13333333333333333,0.769122344874135,0.7582518325169584
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_ELBOW,60,0.05,0.6005998575586474,0.6033593860346718
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_HIP,60,0.08333333333333333,,
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_KNEE,60,0.06666666666666667,0.5691156426747546,0.5693643190099905
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_SHOULDER,60,0.15,0.6760877291263887,0.6747959231757329
CapturedFrames_2.0_1.0_-3.0,2.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_WRIST,60,0.1,0.5945820246666571,0.5942245533583341
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_ANKLE,52,0.0,0.9856337962868379,0.9856337962868379
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_ELBOW,52,0.038461538461538464,0.4091973146340405,0.409903729800308
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_HIP,52,0.038461538461538464,,
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_KNEE,52,0.057692307692307696,0.6945017851955524,0.6907403312697405
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_SHOULDER,52,0.07692307692307693,0.45614589571357833,0.45477843363999326
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,LEFT_WRIST,52,0.038461538461538464,0.44419533516458515,0.4455711149932617
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_ANKLE,52,0.038461538461538464,0.7225917708988455,0.7194738080901402
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_ELBOW,52,0.038461538461538464,0.5347196236762832,0.5350957226816567
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_HIP,52,0.057692307692307696,,
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_KNEE,52,0.019230769230769232,0.5485069334637525,0.5478062723418312
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_SHOULDER,52,0.057692307692307696,0.6287282569779679,0.6299934213364697
CapturedFrames_2.0_1.0_-4.0,2.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_WRIST,52,0.057692307692307696,0.5418172530707718,0.5389783642051947
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_ANKLE,45,0.2,1.1446161771906433,1.1537673995974231
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_ELBOW,45,0.0,0.601569453545569,0.601569453545569
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_HIP,45,0.08888888888888889,,
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_KNEE,45,0.1111111111111111,0.8854732730998516,0.8929918262041066
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_SHOULDER,45,0.1111111111111111,0.45013624959119697,0.4491388759858435
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,LEFT_WRIST,45,0.08888888888888889,0.5973229647678006,0.59219838353353
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_ANKLE,45,0.044444444444444446,0.5764418790590569,0.5749276184155946
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_ELBOW,45,0.15555555555555556,0.8241472467707486,0.8222506257659464
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_HIP,45,0.13333333333333333,,
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_KNEE,45,0.044444444444444446,0.49876085229761663,0.4986521250467136
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_SHOULDER,45,0.15555555555555556,0.6436906968688298,0.6430025767232272
CapturedFrames_2.0_1.0_-5.0,2.0,1.0,-5.0,Y=1.0,4,S,RIGHT_WRIST,45,0.13333333333333333,0.7335810945322687,0.7288896828743113
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_ANKLE,20,0.0,1.022599272967558,1.022599272967558
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_ELBOW,20,0.05,0.44052283544497967,0.4381540293750696
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_HIP,20,0.05,,
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_KNEE,20,0.1,0.8164732050829221,0.8201482695102185
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_SHOULDER,20,0.0,0.31366927500137354,0.31366927500137354
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,LEFT_WRIST,20,0.05,0.4666895723490356,0.4595834190044867
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_ANKLE,20,0.1,0.470524105865588,0.4653904703575241
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_ELBOW,20,0.05,0.6766326166004076,0.6797920027236914
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_HIP,20,0.05,,
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_KNEE,20,0.1,0.37930261158389905,0.37034277803391025
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_SHOULDER,20,0.15,0.47524719230022583,0.48126226752768675
CapturedFrames_2.0_1.0_-6.0,2.0,1.0,-6.0,Y=1.0,4,S,RIGHT_WRIST,20,0.15,0.4815335821991612,0.4751714779514707
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_ANKLE,64,0.046875,1.0622536450240023,1.0598053726492682
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_ELBOW,64,0.171875,0.6586332283831154,0.6595004135799494
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_HIP,64,0.125,,
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_KNEE,64,0.03125,0.7455200304930503,0.7454168183451858
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_SHOULDER,64,0.078125,0.5924496160715647,0.591047013103577
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,LEFT_WRIST,64,0.0625,0.5968064678216927,0.5966564025594018
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_ANKLE,64,0.0625,0.8268532279669779,0.8234326193783197
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_ELBOW,64,0.046875,1.04444469926555,1.043378228551106
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_HIP,64,0.109375,,
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_KNEE,64,0.171875,0.7730353281659645,0.7696957196682588
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_SHOULDER,64,0.0625,0.8821796583920762,0.8857073075378066
CapturedFrames_2.0_1.0_3.0,2.0,1.0,3.0,Y=1.0,1,NE,RIGHT_WRIST,64,0.09375,1.1356731627349654,1.1339089777864784
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_ANKLE,52,0.07692307692307693,0.9731985267932396,0.9800817323535973
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_ELBOW,52,0.057692307692307696,0.5486599048071088,0.5479583597730753
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_HIP,52,0.25,,
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_KNEE,52,0.15384615384615385,0.6107649812344245,0.6158260245392791
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_SHOULDER,52,0.019230769230769232,0.4571774204345222,0.4568391235630144
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,LEFT_WRIST,52,0.038461538461538464,0.48297591716530175,0.4822619596845693
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_ANKLE,52,0.019230769230769232,0.7605865718557584,0.7596221973157573
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_ELBOW,52,0.019230769230769232,1.0553719421567465,1.0566739243510104
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_HIP,52,0.4230769230769231,,
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_KNEE,52,0.038461538461538464,0.6804705804885973,0.6772521609464681
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_SHOULDER,52,0.038461538461538464,0.8555537614469466,0.8541810731026137
CapturedFrames_2.0_1.0_4.0,2.0,1.0,4.0,Y=1.0,1,NE,RIGHT_WRIST,52,0.019230769230769232,1.1409970705381056,1.1425787190988141
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_ANKLE,30,0.13333333333333333,0.7118588007999184,0.7034471604588567
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_ELBOW,30,0.1,0.3746901467457165,0.3729300804681248
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_HIP,30,0.03333333333333333,,
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_KNEE,30,0.16666666666666666,0.42324526749787805,0.4146801206523325
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_SHOULDER,30,0.06666666666666667,0.39940305354354366,0.3982177827394615
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,LEFT_WRIST,30,0.13333333333333333,0.48173864241095293,0.48274659487130567
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_ANKLE,30,0.1,0.6540122315596684,0.6495600253687851
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_ELBOW,30,0.16666666666666666,0.4982483480413388,0.496019082611968
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_HIP,30,0.06666666666666667,,
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_KNEE,30,0.06666666666666667,0.4711843949816934,0.47356286184214763
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_SHOULDER,30,0.06666666666666667,0.6548169914581765,0.6524549452422853
CapturedFrames_2.0_1.0_5.0,2.0,1.0,5.0,Y=1.0,0,N,RIGHT_WRIST,30,0.16666666666666666,0.574904060356003,0.5715749799721924
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_ANKLE,13,0.0,0.6999030706655831,0.6999030706655831
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_ELBOW,13,0.0,0.2884191284362367,0.2884191284362367
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_HIP,13,0.0,,
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_KNEE,13,0.15384615384615385,0.3678648090897019,0.36373901760445276
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_SHOULDER,13,0.0,0.32607939426875576,0.3260793942687557
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,LEFT_WRIST,13,0.0,0.24035180764106273,0.24035180764106273
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_ANKLE,13,0.23076923076923078,0.476614054123442,0.45175145702905617
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_ELBOW,13,0.38461538461538464,0.8850702138822097,0.8809988194074084
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_HIP,13,0.07692307692307693,,
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_KNEE,13,0.23076923076923078,0.39266605325400916,0.3946418800394571
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_SHOULDER,13,0.15384615384615385,0.6659788091668575,0.6656430815855282
CapturedFrames_2.0_1.0_6.0,2.0,1.0,6.0,Y=1.0,0,N,RIGHT_WRIST,13,0.0,1.0194270205353357,1.0194270205353357
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_ANKLE,63,0.1111111111111111,1.1715859209371484,1.1725257715561301
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_ELBOW,63,0.06349206349206349,0.4822019931468627,0.48071245531636064
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_HIP,63,0.15873015873015872,,
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_KNEE,63,0.047619047619047616,0.8222919448510371,0.8241958024245973
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_SHOULDER,63,0.06349206349206349,0.44686272721010406,0.4465622152708255
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,LEFT_WRIST,63,0.06349206349206349,0.5471010647768347,0.5420381814883322
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_ANKLE,63,0.031746031746031744,0.9799478577359085,0.9766157227016256
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_ELBOW,63,0.047619047619047616,0.6455925892140272,0.6452881682177496
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_HIP,63,0.07936507936507936,,
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_KNEE,63,0.06349206349206349,0.6672316325057515,0.6672148127581464
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_SHOULDER,63,0.047619047619047616,0.7296784458107264,0.7312904242479039
CapturedFrames_2.0_1.5_-3.0,2.0,1.5,-3.0,Y=1.5,3,SE,RIGHT_WRIST,63,0.07936507936507936,0.6383628489618967,0.6346862128608189
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_ANKLE,54,0.09259259259259259,1.1857083827282564,1.1971230355372229
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_ELBOW,54,0.2222222222222222,0.4257043903452196,0.41920703275952353
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_HIP,54,0.05555555555555555,,
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_KNEE,54,0.24074074074074073,0.796885250492607,0.7965943057688021
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_SHOULDER,54,0.09259259259259259,0.41120824684872653,0.41005377156206213
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,LEFT_WRIST,54,0.12962962962962962,0.5024596722823288,0.5020446983434785
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_ANKLE,54,0.037037037037037035,0.8703330509572951,0.8659646071970951
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_ELBOW,54,0.12962962962962962,0.5462253640317606,0.5422677821619066
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_HIP,54,0.07407407407407407,,
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_KNEE,54,0.07407407407407407,0.6321161120661115,0.6352498095016407
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_SHOULDER,54,0.16666666666666666,0.6530266080405025,0.6478493895091055
CapturedFrames_2.0_1.5_-4.0,2.0,1.5,-4.0,Y=1.5,3,SE,RIGHT_WRIST,54,0.037037037037037035,0.554382023311254,0.5515589253340328
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_ANKLE,45,0.044444444444444446,1.0445617736605415,1.0445352610141614
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_ELBOW,45,0.1111111111111111,0.4233631076952373,0.4203712836635561
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_HIP,45,0.044444444444444446,,
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_KNEE,45,0.2222222222222222,0.7060335765166031,0.7030299660766048
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_SHOULDER,45,0.044444444444444446,0.4002586058633088,0.4003290853800033
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,LEFT_WRIST,45,0.08888888888888889,0.49351623499018366,0.48467313350655195
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_ANKLE,45,0.022222222222222223,0.776371779669638,0.7775126682238533
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_ELBOW,45,0.044444444444444446,0.5151885645929936,0.5137735069769075
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_HIP,45,0.06666666666666667,,
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_KNEE,45,0.06666666666666667,0.5586011724763513,0.5550327276162869
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_SHOULDER,45,0.2222222222222222,0.6105853082867423,0.6132260943642246
CapturedFrames_2.0_1.5_-5.0,2.0,1.5,-5.0,Y=1.5,4,S,RIGHT_WRIST,45,0.13333333333333333,0.5222539032559337,0.5146191136229052
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,Y=1.5,4,S,LEFT_ANKLE,26,0.038461538461538464,0.8894304092606433,0.8801535637909007
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,Y=1.5,4,S,LEFT_ELBOW,26,0.038461538461538464,0.38663358421973876,0.38589126692476255
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,Y=1.5,4,S,LEFT_HIP,26,0.038461538461538464,,
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,Y=1.5,4,S,LEFT_KNEE,26,0.15384615384615385,0.6098937585522706,0.611103123923055
CapturedFrames_2.0_1.5_-6.0,2.0,1.5,-6.0,Y=1.5,4,S,LEFT_SHOULDER,26,0.038461538461538464,0.3221057127964261,0.3226983292734278
