frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
62,CapturedFrames_-3.0_0.5_-1.0,10,23.176086476688077,79.8463476536948,84.37295245597429,138.81241314826863,11.243863561827016,79.21380200282633,35.21244159835532,32.66659681383957
62,CapturedFrames_-3.0_0.5_-2.0,10,13.542129617774682,71.8772372175824,35.696382514124295,136.03477181726285,9.885199578527889,65.67151564814469,18.311864274614116,33.70307849518393
62,CapturedFrames_-3.0_0.5_-3.0,10,12.011359631107329,61.662910243473064,28.62360978646355,132.6535155191957,9.183379843205255,48.65151254499055,14.891296221486911,37.56360026505562
62,CapturedFrames_-3.0_0.5_0.0,10,28.78641159301757,81.5746641630329,96.8032754506145,149.2933396013513,23.23075356317596,77.62776943699755,41.230371690809044,39.245082274697204
62,CapturedFrames_-3.0_0.5_1.0,10,34.024354579820844,94.66462847732862,107.87433614963223,149.3822320803629,25.585011022023792,99.01118991942641,47.45995749044804,32.40788216618445
62,CapturedFrames_-3.0_0.5_2.0,10,50.86842246349604,104.55020015145192,149.43042346004265,154.85709262738942,25.90378946562883,111.91546432067446,73.98337139689345,31.953490397805787
62,CapturedFrames_-3.0_0.5_3.0,10,52.675946618613,122.43747589480543,137.16719626117046,176.65719178697597,28.95999224029272,129.21012387539156,73.82323821393307,97.32502246963358
62,CapturedFrames_-3.0_1.0_-1.0,10,29.75989456414802,92.63215055686257,148.1543212227081,168.3931161052931,13.45411935365432,87.57905933605167,51.48509361536268,85.98725477665528
62,CapturedFrames_-3.0_1.0_-2.0,10,16.593906519635603,80.15371136588234,45.25752928712855,153.3135810621569,11.021338889807854,70.8140329519711,21.91113331538636,78.60692182473194
62,CapturedFrames_-3.0_1.0_-3.0,10,12.774234353714187,60.73260603721138,27.97368247414131,133.63000197458084,11.456404948951036,47.11563431955318,16.123113097980447,40.26666049749491
62,CapturedFrames_-3.0_1.0_0.0,10,31.857251562261524,97.84332355465344,115.67039124988611,166.73884964895944,24.542236947426936,93.69286982154779,47.01162413043669,39.958814644386045
62,CapturedFrames_-3.0_1.0_1.0,10,42.942372461918936,99.27010287387044,176.04157083130553,148.9311344092574,26.840374442134536,104.22425663255834,63.23048841425125,29.527950436488947
62,CapturedFrames_-3.0_1.0_2.0,10,50.09064872682487,117.00281364825128,156.43272223373964,172.9909244293554,26.4804083500101,119.04431753716253,72.16553455890836,94.90793295910942
62,CapturedFrames_-3.0_1.0_3.0,10,53.870248580593774,127.69759381975993,154.56342425650084,174.65700887435685,28.8887690271468,133.74473962182472,76.7893018310692,126.54331739361402
62,CapturedFrames_-3.0_1.5_-1.0,10,29.530392365834693,88.46370230701096,132.07542922202862,153.54508063080522,18.163121369504193,87.49353495282756,46.03367855138361,81.27696207299726
62,CapturedFrames_-3.0_1.5_-2.0,10,22.230820629002217,77.61150212908014,96.22569132926095,147.69686168647826,12.390835380887566,73.88564570915392,35.520602620679945,80.93727239375396
62,CapturedFrames_-3.0_1.5_-3.0,10,19.271584472363937,58.91123261263749,59.931384320779614,133.23645372876476,14.246110415254094,44.78724332488455,27.038170816901584,41.023477426188094
62,CapturedFrames_-3.0_1.5_-4.0,10,17.640193852893116,56.88366648078612,47.360318817080014,129.59853998869778,13.33819720288648,38.55888233546237,23.372336880792457,40.05647147308522
62,CapturedFrames_-3.0_1.5_0.0,10,36.28710908108057,99.37310590139933,138.41127578507877,163.10864190069108,25.905853409586545,100.94396414420737,52.06080692964499,86.92144274763304
62,CapturedFrames_-3.0_1.5_1.0,10,42.68341868146596,106.26892323781215,165.80129509392438,174.00437454737704,26.134028501518056,100.96174410268603,65.02362342304743,91.50565837250954
62,CapturedFrames_-3.0_1.5_2.0,10,51.34409093701794,124.29293123633843,175.67100302215366,179.62432433376364,27.157870269312777,126.39208189820613,69.80911495592888,99.20818894783996
62,CapturedFrames_-3.0_1.5_3.0,10,54.8909564428299,127.18384841340587,156.51029837676325,175.081534315802,29.912231280844345,132.32117561307626,72.16792749159173,119.50914061447237
62,CapturedFrames_-3.0_2.0_-1.0,10,30.94514771447558,82.40388803098057,138.16026276860097,152.0132633862533,21.25401272873148,85.8181337250263,47.411142365866965,83.2641548885643
62,CapturedFrames_-3.0_2.0_-2.0,10,23.799368040536905,80.59580359708627,103.00800301382932,146.58281198434761,13.238972124749754,78.29599781936157,38.09395671969412,82.16368662604978
62,CapturedFrames_-3.0_2.0_-3.0,10,19.378287464390784,74.39533205789195,67.632428397467,146.9204707690272,14.980437620976485,68.2187408824505,28.156340817669125,79.71189777571328
62,CapturedFrames_-3.0_2.0_0.0,10,33.22227569359274,111.26011389226501,112.28565793522256,176.930682170463,26.179432327737025,118.01016163407661,48.02948433901797,120.93829746277129
62,CapturedFrames_-3.0_2.0_1.0,10,40.65330582551671,115.08711933563146,130.20738036867587,171.18181367534427,27.357011838639416,114.93462788970817,57.469233336084514,95.63907258596394
62,CapturedFrames_-3.0_2.0_2.0,10,49.23592909451636,123.66981088206099,150.61950035340757,168.99857289323123,27.945120138722018,129.39080131850912,64.8652095547261,123.11022496441066
62,CapturedFrames_-3.0_2.0_3.0,10,55.131832980251446,123.59980628698015,157.90455613788998,171.17559633971618,32.08499282103843,132.53822989677306,71.6126954474959,114.3500205812022
62,CapturedFrames_-3.0_2.0_4.0,10,56.59656457923285,118.62124799918504,162.3876342221981,179.07564038859934,32.592544468372964,120.40912949051972,73.44648757002389,111.02953528765542
62,CapturedFrames_-4.0_0.5_-1.0,10,27.359874597647273,90.26009990327381,121.60212789556041,143.03701323965223,11.869346117635502,93.3122895738488,45.529340361314446,32.64040601582734
62,CapturedFrames_-4.0_0.5_-2.0,10,20.955521381201965,75.50952831692504,78.04695063612216,140.8782759000088,11.322782368720812,66.19750381478522,31.72890754488791,34.30702903066483
62,CapturedFrames_-4.0_0.5_0.0,10,32.79793689750233,88.7824168172001,152.49848706160282,146.12315105166272,13.797191302620675,92.85383298433621,55.25776849890332,32.518913424224465
62,CapturedFrames_-4.0_0.5_1.0,10,35.352527345687484,94.28635306840071,133.67222104015568,148.70750405853858,25.241326269195035,95.4172582371013,52.78896047209003,30.61203943305672
62,CapturedFrames_-4.0_0.5_2.0,10,51.294121290538115,100.35346777591981,157.14502277918874,155.67166371904318,25.309416180483556,99.80087708578748,76.68485027835632,31.994078700554702
62,CapturedFrames_-4.0_0.5_3.0,10,54.95644242967403,116.62953856191416,164.5061244478222,159.11903588965427,27.056565569033353,120.22287922239627,81.10091614846688,32.56651814291714
62,CapturedFrames_-4.0_1.0_-1.0,10,31.149512545733774,96.3770502690564,156.74871245901278,174.46267190473935,13.259481978492278,93.709782486784,54.69679678857367,42.33392828275081
62,CapturedFrames_-4.0_1.0_-2.0,10,24.362963448424708,81.00121695221274,101.11242176406299,140.03325245506676,13.413456837908825,80.31696139409452,38.47633789658774,41.63324409995971
62,CapturedFrames_-4.0_1.0_0.0,10,30.874664627943794,98.70243135557055,105.22698421712413,171.53406534168107,22.121776851837915,96.46243212197831,44.753392864113685,88.21280617932128
62,CapturedFrames_-4.0_1.0_1.0,10,35.33649068459035,96.34821680929721,111.34693079003048,149.07037581602165,25.80081436998473,98.68959595709211,49.388780568982995,30.713300997814738
62,CapturedFrames_-4.0_1.0_2.0,10,49.956698140200544,98.76778057791721,159.70666941696157,153.5234484343271,26.181021232411844,101.64132851716558,68.45319558311401,31.97816943576013
62,CapturedFrames_-4.0_1.5_-1.0,10,31.89424826223992,92.12900154387036,156.09069869790386,159.02950844793608,13.184072306450732,89.47276760014546,54.103104448366686,83.68829316427032
62,CapturedFrames_-4.0_1.5_-2.0,10,27.85192233659874,90.04448232277889,105.83359978576357,161.3053822402128,19.37423199852617,82.87127579532286,42.14955910129636,83.65440242487924
62,CapturedFrames_-4.0_1.5_0.0,10,38.75765444188732,99.18212933187922,172.08118177042724,167.9761655931612,25.545433191083497,100.12232836355895,60.74066988732398,88.45407327481765
62,CapturedFrames_-4.0_1.5_1.0,10,43.11613172263917,104.7828031754412,178.6768293033485,177.03015294613306,26.30223091546099,104.99651160908957,64.28190534314392,92.11184323176668
62,CapturedFrames_-4.0_1.5_2.0,10,46.39853412295217,104.20762446838071,150.34343779765362,166.65681101553363,25.74024194548666,102.63538316109923,63.32571330628663,89.66772555554094
62,CapturedFrames_-4.0_2.0_-1.0,10,30.602962410426308,85.86614092809847,119.23149879845575,149.62115983268853,18.71128010830264,88.09906988903205,45.40295296089382,83.4734017324523
62,CapturedFrames_-4.0_2.0_-2.0,10,26.533134965618196,83.09675706436187,124.3930782956992,146.18190047163876,10.416568853905416,88.4493181402533,44.746331899995724,80.90429025116958
62,CapturedFrames_-4.0_2.0_-3.0,10,24.875871825636914,80.40223185112262,103.35900529360308,149.33197114106005,15.689636858844935,77.85350859747615,39.47433059205634,82.28317141960189
62,CapturedFrames_-4.0_2.0_0.0,10,30.94047428861584,90.38016693248099,108.13929566246858,156.36655010488747,22.05724624037058,84.76886748331127,43.657274079501065,84.00089302187347
62,CapturedFrames_-4.0_2.0_1.0,10,37.719432252319415,105.07525628752543,120.5307759094841,163.3033958319128,26.312180647668036,101.3256399667006,50.223846032660084,108.66606737141996
62,CapturedFrames_-4.0_2.0_2.0,10,37.514739140909484,87.38876379962082,107.7598731179509,152.4976662113094,20.05795294783112,82.28820990032929,50.33576291631979,88.19315535701931
62,CapturedFrames_-5.0_0.5_0.0,10,36.32657447485137,85.85968950456025,107.74466353145453,146.23802546703348,24.112413000083677,84.72721776891578,52.977032076539246,35.633729559661575
62,CapturedFrames_-5.0_1.0_-1.0,10,31.734265919474762,87.48185638573462,143.39339792835239,144.03287222798207,14.863473084728874,89.47391976374148,52.47603916218035,32.311634810586035
62,CapturedFrames_-5.0_1.0_0.0,10,34.268553560207486,86.2149821462447,145.733783548066,143.04998282125396,21.05530120652983,89.47121150675662,54.46455230139618,34.021156073758206
62,CapturedFrames_-5.0_1.5_-1.0,10,33.12825611912292,94.68769351446429,158.85094104426983,158.8208581464841,13.904244286676846,89.2769446002963,56.79917383166988,84.68746522912424
62,CapturedFrames_-5.0_2.0_2.0,10,44.163436011246894,87.73897931951177,171.87468249036453,148.98960172064693,10.967178735745607,75.0145297067256,68.53742245246968,34.646494716236255
62,CapturedFrames_0.0_0.5_-3.0,10,10.545987513473047,56.27371552349524,19.798863938564864,119.4352783152121,8.027893410339045,49.66494146597493,12.309911742112039,70.70756803352958
62,CapturedFrames_0.0_0.5_-4.0,10,9.743407562926537,51.8706459300538,21.261913165630325,122.68881516894463,7.395183802005656,43.42035281298077,12.018054249993734,66.28078058903245
62,CapturedFrames_0.0_0.5_3.0,10,13.322830149242645,99.12820508226822,46.99236242685534,149.55006179908597,5.286011518363155,101.46810124505376,21.72109868641,109.38419337249208
62,CapturedFrames_0.0_0.5_4.0,10,58.50777102974337,136.79366470302924,145.02311674982363,167.99292195710976,33.09996630667405,147.74004664110072,80.83369023646026,147.54931847994467
62,CapturedFrames_0.0_0.5_5.0,10,59.047044032771076,134.7586969013143,149.0792653429435,169.99046974811375,33.11473572314658,144.74561372884125,82.28627713203757,145.03802141797811
62,CapturedFrames_0.0_1.0_-3.0,10,10.53809575513899,60.95955033675436,22.3274446240136,129.87137415973845,8.677647073235372,52.60348360282204,12.66166026668691,75.48051977192912
62,CapturedFrames_0.0_1.0_-4.0,10,9.329663981199744,63.32836047494807,23.887774467288,132.6058653712781,7.853800292068506,56.99834112558088,12.663745753505182,76.73634276415868
62,CapturedFrames_0.0_1.0_3.0,10,56.53930707730639,135.20197035810847,136.71774506053552,170.30001754216582,32.86446084782354,144.7803507537876,77.25312029305005,142.24571568933942
62,CapturedFrames_0.0_1.0_4.0,10,57.2933777480776,133.83867699986746,139.8255993177377,167.63234292051305,32.90779407967079,145.99997273319,78.50108239831803,144.284926771111
62,CapturedFrames_0.0_1.5_-3.0,10,9.525096636472565,63.948715307381235,21.56910578814298,136.8148523305066,7.952322700852282,50.92152979383735,12.033458054931005,79.33147124764525
62,CapturedFrames_0.0_1.5_-4.0,10,12.107989927575385,71.83273006957666,26.528633104240885,128.56631558040777,8.082220610721809,73.22179989171156,15.146596516083207,85.45823712107334
62,CapturedFrames_0.0_1.5_3.0,10,57.11104010130032,135.81630393438402,137.87087258529925,172.72300276633837,32.6528386524287,144.97061493714983,77.69171776856153,146.68439852581483
62,CapturedFrames_0.0_1.5_4.0,10,58.3761997102881,132.90733967808137,144.71766942284606,165.4222862690123,32.75385313852286,141.3542522896181,80.4791488801069,143.21750557122942
62,CapturedFrames_0.0_1.5_5.0,10,61.285254388447925,129.76833032715373,159.79632430989378,166.49102150138577,35.0044575221105,133.32330705408543,86.03309429437107,140.07678464144985
62,CapturedFrames_0.0_2.0_-3.0,10,9.612254167990342,68.77650797959447,22.844019911832145,138.89692038643082,8.216094515660906,59.082575803873766,12.37409897408664,82.9269442875129
62,CapturedFrames_0.0_2.0_-4.0,10,13.037997072223675,74.50817664251701,28.87180587487891,135.55784075732288,7.810515992157161,73.16976988057513,16.7667201295202,87.20674349907705
62,CapturedFrames_0.0_2.0_3.0,10,57.696205543212,119.35588169793023,135.32098890757618,164.79937420636844,32.860933008356795,125.09922130935087,77.84517678457921,130.1205010920061
62,CapturedFrames_0.0_2.0_4.0,10,59.834886645880076,117.93714257942813,153.98756476021123,165.980814103599,34.53189718769952,130.24952870870834,83.35219170220054,129.99250145809535
62,CapturedFrames_1.0_0.5_-3.0,10,11.589839495346995,49.18057070202035,24.254342780617172,126.54672021103696,7.268569592934865,41.77221029417524,14.442282790712854,49.51291636846312
62,CapturedFrames_1.0_0.5_-4.0,10,10.504771009773322,51.186776791365915,25.653710659275,127.89240744346327,6.595080015819095,42.377948861118185,13.793154053315405,58.126014253577566
62,CapturedFrames_1.0_0.5_3.0,10,57.04049482604712,140.36836728463,145.66138160753295,171.17968615781027,32.1896730672692,150.4592993346412,79.39338337768176,114.57578176961472
62,CapturedFrames_1.0_0.5_4.0,10,57.48589733354938,140.46269408916453,144.59890696744398,174.36591797914284,33.39578923193114,152.4529681946197,79.26914914057701,149.4434986416879
62,CapturedFrames_1.0_1.0_-3.0,10,11.245594019046255,45.00056643404486,24.861083323693663,134.17905109690406,6.662632638024116,31.784691919016257,14.158137338323817,55.25455332238566
62,CapturedFrames_1.0_1.0_-4.0,10,11.19583740259449,63.44699053657342,28.108381341643362,127.1043258060352,7.610441446381314,60.935755514424315,14.582751401944364,75.34464300033335
62,CapturedFrames_1.0_1.0_3.0,10,56.39790209147795,133.05588652998225,144.16092017652082,169.63489120016771,32.24953063475067,142.60343303160525,77.74301119097261,141.955519732845
62,CapturedFrames_1.0_1.0_4.0,10,57.39890534402771,138.03609974399487,146.60304946227788,170.18638635582437,32.69394884992108,150.8215602168774,79.49785741827222,149.18841293134105
62,CapturedFrames_1.0_1.5_-3.0,10,9.57601343482644,50.728203443406215,24.35831870511923,135.78907382049502,6.535271474316136,44.0957089531159,12.97693355321051,62.48480806251827
62,CapturedFrames_1.0_1.5_3.0,10,56.77440107762612,139.99728562089447,147.79387672014343,178.57034215018138,33.08225248862722,144.04530973004472,77.86909634641954,148.99481753191654
62,CapturedFrames_1.0_1.5_4.0,10,57.79835370032947,130.10162557368676,147.8033097979636,168.52641564285938,33.264863833973166,141.87253963012736,79.92897277940051,140.72175674177475
62,CapturedFrames_1.0_2.0_-3.0,10,11.219665491167364,57.93324685966646,25.835171400954092,137.64485306799742,6.696810731298523,49.55142901830237,15.061427452378293,64.83181638849487
62,CapturedFrames_1.0_2.0_3.0,10,57.33735823590511,123.48071290881578,153.6589260471323,166.85430905605563,32.64010001528345,138.81337953570855,79.12958125691222,134.06856894819165
62,CapturedFrames_1.0_2.0_4.0,10,58.08476059080634,131.91071906301676,149.38427402177476,174.23838976762465,33.55822714202593,141.5676258160364,80.16094548798425,142.45681838360835
62,CapturedFrames_2.0_0.5_-3.0,10,12.15251245430517,56.7121143110351,28.657197338092125,126.69499691422283,5.530824958525635,58.83209736716373,16.092272219699293,46.68108340832314
62,CapturedFrames_2.0_0.5_3.0,10,54.07147731142784,143.23980187561938,134.59828797618826,168.5805264288205,31.159565123621615,146.17028698836793,75.4261070634148,145.60712684330022
62,CapturedFrames_2.0_0.5_4.0,10,55.71845791078383,141.9714550880253,139.47529345304673,174.1804027986157,32.25213699567521,150.19415205314408,77.02841658082865,151.76114471280997
62,CapturedFrames_2.0_1.0_-3.0,10,11.314899528126807,57.37924882225468,29.006244964770403,133.64981569398776,5.908576109446342,42.412200520606014,15.200277920010619,52.98226427203082
